id,pagerank,coreness,constraint,effective_size,degree,name,ml_target
34647,8.618585112228996e-06,3,0.33644668655799875,2.9953604333669164,3,t0dd,0
34648,6.5421372131275375e-06,1,1.0,1.0,1,Shery11,0
34649,1.6691168661595334e-05,10,0.10536143046912146,9.974359405425895,10,roadhouse,0
34650,2.1473037856103498e-05,14,0.07588587808053648,14.934916172438266,15,ryannan,0
34651,2.724250202409693e-05,17,0.05488849880346483,19.954827292513237,20,charleslo1,0
34652,6.0005466479602456e-05,14,0.033611579321879116,31.965721776018157,32,AndreyAkinshin,1
34653,2.77072343870673e-05,14,0.06128649546595402,17.952786145311528,18,marcelorl,0
34654,2.9928922403827234e-05,15,0.06078035443575944,19.91614640422816,20,alvinhui,0
34655,5.6462904612685345e-06,1,1.0,1.0,1,huyhoang8398,1
34656,5.271998560648356e-06,1,1.0,1.0,1,jmatc,0
34657,3.0343038660078466e-05,12,0.061901615677263724,16.974982437145684,17,niconegoto,0
34658,7.429177287926424e-06,2,0.5,2.0,2,nova0821,1
34659,5.462949046521826e-06,1,1.0,1.0,1,kenee,0
34660,7.683848557870297e-06,1,1.0,1.0,1,hervetran,0
34661,1.0205160878348219e-05,2,0.3333333333333333,3.0,3,deen13,0
34662,6.676604232837037e-05,27,0.028216548446403346,43.895311079005126,44,JungMinu,0
34663,6.7037630995449846e-06,2,0.5083167756456908,1.991750413389307,2,storbukas,0
34664,2.0832198967662678e-05,9,0.1128585336524753,10.89053841390941,11,pleonex,0
34665,4.5139859332538636e-05,17,0.04092164321744662,26.95885799318191,27,davidk01,0
34666,6.465930861123279e-05,25,0.025539088223768453,43.95018742772075,44,OmgImAlexis,0
34667,5.039640891373509e-06,1,1.0,1.0,1,GiantShawn,0
34668,5.436676256767944e-06,1,1.0,1.0,1,hiMunhoz,0
34669,9.929531103279649e-06,4,0.25354839851199484,3.99298381904202,4,RaulRC,1
34670,1.0825890797520734e-05,5,0.20085639336639302,4.997862851121441,5,linkdesu,0
34671,1.4150804205532485e-05,8,0.1282834289460644,7.987454339661471,8,RickAi,0
34672,3.787603388485396e-05,13,0.054045584923336575,20.94474155006919,21,JohnMcLear,0
34673,1.8032212109875497e-05,9,0.09282470443383913,10.98958136942879,11,Lneedy,0
34674,7.849968534881696e-06,2,0.5,2.0,2,LeMarck,0
34675,1.2180413227709709e-05,3,0.25,4.0,4,irexyu,1
34676,3.069356095540091e-05,12,0.06577282589565989,15.975633189088889,16,mbaljeetsingh,0
34677,6.912837584262646e-06,2,0.5,2.0,2,lc1915,1
34678,9.3501277584661e-06,3,0.33562070633881325,2.9965859488795266,3,sonyfe25cp,1
34679,7.814294281165983e-06,3,0.3333333333333333,3.0,3,QuakePhil,0
34680,1.4552301166236507e-05,4,0.20000000000000004,5.0,5,Sid1057,1
34681,6.294052205167339e-05,19,0.03200668022851903,41.849520184112414,42,Ankit-Dhankhar,1
34682,5.1309049896814456e-05,26,0.027885239967277552,37.972450869687194,38,MarkTang,0
34683,7.054576942584237e-06,1,1.0,1.0,1,lqfarmer,1
34684,5.357740677223777e-06,1,1.0,1.0,1,colejd,0
34685,2.7658927268538485e-05,12,0.07880970148380806,14.927612164694382,15,caiertl,0
34686,1.6474016414277237e-05,4,0.20000000000000004,5.0,5,georgemjohn,0
34687,1.0480206623089706e-05,5,0.23074139347090397,4.927095422308188,5,ssatorres,0
34688,1.4060132708065842e-05,8,0.14645865473284697,7.921045158994923,8,l19861225q,0
34689,0.00015898957425801086,34,0.010653345522782447,123.8687116101355,124,skyvow,0
34690,9.004347145347953e-05,30,0.018315064724836665,62.93777230347407,63,kevinelong,0
34691,1.4488671010795067e-05,1,0.5,2.0,2,Kyle-Falconer,0
34692,9.786049623315662e-06,3,0.3333333333333333,3.0,3,jayzhou2468,1
34693,2.821009556424018e-05,11,0.06145262539459596,16.980255670589887,17,krschultz,0
34694,2.0471883015148408e-05,10,0.08592650337532368,11.984767080538965,12,mfrachet,0
34695,7.398717411474516e-05,29,0.02313211535761222,51.913511356178034,52,cstipkovic,0
34696,9.67306076802009e-06,4,0.25,4.0,4,mthomas,0
34697,1.4089891539338249e-05,2,0.3333333333333333,3.0,3,nEdAy,0
34698,1.6431896305339592e-05,2,1.0069444444444444,1.5833333333333335,2,Jannick94,0
34699,2.047114791092909e-05,7,0.11075882218637055,9.94952905519613,10,Xetera,0
34700,5.5304708838727524e-06,1,1.0,1.0,1,maxemiliang,0
34701,1.956709291594589e-05,10,0.09151391307962299,10.996693296591676,11,mehfuzh,0
34702,7.5986930292758666e-06,2,0.5,2.0,2,QiumingLu,1
34703,1.8818376698238773e-05,6,0.20019114313631706,7.742842953568987,8,arkochatterjee,1
34704,1.4239503686340746e-05,5,0.14740445851950745,6.984382039081436,7,luxuryluke,0
34705,5.824641677662374e-05,26,0.026843250384269702,39.96566893065678,40,summychou,0
34706,2.3462773831830496e-05,14,0.06959403224631298,14.978825341749879,15,mlwmlw,0
34707,8.15266488266053e-06,3,0.34378760914882944,2.984662990506062,3,sounak07,0
34708,5.444620128219953e-06,1,1.0,1.0,1,serrodcal,1
34709,6.090315662219801e-05,21,0.029656161127200195,37.94708631583463,38,huseyinbabal,0
34710,1.5043002801211946e-05,7,0.12845695414871422,7.986515239710227,8,sudeepraja,1
34711,5.3290357097386855e-06,1,1.0,1.0,1,superhen,0
34712,1.6382289246937643e-05,5,0.14624940736361383,6.988325544689419,7,kosuha606,0
34713,1.7915832990403343e-05,9,0.10273253004234632,9.986514389479026,10,superzadeh,0
34714,5.553359915314299e-06,1,1.0,1.0,1,diogoalexandrefranco,1
34715,8.55707737595192e-06,3,0.3333333333333333,3.0,3,codyjb,0
34716,1.703598105298531e-05,6,0.16026330054845242,7.8931357325538904,8,MgHtinLynn,0
34717,2.7992201398314657e-05,14,0.0638736863725961,16.95958404869764,17,jrtashjian,0
34718,1.129871025991355e-05,5,0.20151139261987155,4.9962396978021975,5,alirezamirsepassi,0
34719,5.33506335095051e-06,1,1.0,1.0,1,piinalpin,1
34720,1.4511491913192367e-05,6,0.15642755686910942,6.955787079750526,7,leebradley,0
34721,3.724377757531168e-05,12,0.060992078508040434,18.932175955881124,19,akkefa,1
34722,9.082488508820061e-06,4,0.25,4.0,4,brunovcosta,0
34723,6.585713918277589e-06,2,0.5,2.0,2,tetchel,0
34724,1.1074585378613303e-05,3,0.3333333333333333,3.0,3,CrazyHeex,1
34725,8.740442595240142e-06,2,0.5,2.0,2,JoeAsir,1
34726,1.0424251241845967e-05,4,0.25100486287704815,3.9979933384592194,4,bigethan,0
34727,1.156126007383942e-05,1,1.0,1.0,1,MrDarkSkil,0
34728,9.75809842459103e-06,1,1.0,1.0,1,nature1995,1
34729,9.883764009744326e-06,4,0.25,4.0,4,iamhankai,1
34730,5.369446307620902e-06,1,1.0,1.0,1,reinaldomaslim,1
34731,1.6433595418293463e-05,8,0.11844556265935954,8.967905833872624,9,bhops,0
34732,1.0225079447186446e-05,5,0.2016617077047272,4.995879374862426,5,bryanaka,0
34733,1.033300501521658e-05,5,0.20035800495803024,4.999106627421981,5,only-gale,0
34734,9.5648596911043e-05,34,0.01583751357398973,77.89340204608173,78,strongcode9527,0
34735,3.164390900340449e-05,16,0.04943970813716196,20.981644712829354,21,hedgerh,0
34736,1.4578030012792436e-05,5,0.2026522468366893,5.912916000010088,6,MohammadSalahi,0
34737,1.0189674416896642e-05,5,0.2014243274468711,4.996447787272928,5,jackey,0
34738,1.9807796189086925e-05,11,0.08310378662018801,12.96138969680645,13,isnine,0
34739,1.0965150291675609e-05,4,0.3223871707286001,3.8680241327300147,4,gabbanaesteban,0
34740,4.7013981357112786e-05,28,0.05966336129629939,36.52538927650398,37,goodnesskay,0
34741,2.3810367524077636e-05,9,0.07870428125885949,12.988799685392749,13,ThingEngineer,0
34742,1.5204641858681314e-05,6,0.15482438712890165,6.959709387466545,7,dumblole,0
34743,9.808613487626353e-06,2,0.7343852728468112,1.794871794871795,2,AsifArain,0
34744,5.2953448177978913e-05,16,0.03898996502011723,29.925849066060426,30,MAGI003769,1
34745,6.675557492651321e-06,2,0.5,2.0,2,brainrepo,0
34746,1.801570715261976e-05,9,0.10223427600473257,9.989253318380623,10,mkmarek,0
34747,0.0001950706444069453,30,0.009406998281250717,141.89847673673253,142,Aufree,0
34748,1.0005294867212973e-05,4,0.25,4.0,4,Alan01252,0
34749,1.332257459228093e-05,7,0.14869096872024898,6.980481670929241,7,Esom,0
34750,9.057870484286366e-06,2,0.5,2.0,2,1234-,0
34751,8.879527342865135e-06,4,0.2543802883134901,3.99130420783637,4,debopamsengupta,0
34752,8.339562100734686e-06,3,0.3333333333333333,3.0,3,cblanquera,1
34753,6.1911345352636554e-06,1,1.0,1.0,1,MuriloViviani,1
34754,1.540772684458154e-05,6,0.15040958258286224,7.9126402150294695,8,chenqing,0
34755,8.32884763492281e-06,3,0.3333333333333333,3.0,3,EGOISTK21,1
34756,2.9922500762122045e-05,17,0.05253223980151076,19.975593759081885,20,Prodesire,0
34757,4.5515834395620875e-05,15,0.04951278216904546,25.883078462772577,26,lichengunc,1
34758,8.957117993804708e-06,3,0.3333333333333333,3.0,3,RhineLiu,0
34759,3.146412158879624e-05,16,0.05868495195400214,19.919206451024365,20,jmichaelward,0
34760,9.722524103012467e-06,4,0.2585703087183609,3.9831319469138697,4,mariozig,0
34761,9.076803980537165e-06,3,0.3333333333333333,3.0,3,allaire,0
34762,3.293180465017168e-05,17,0.05634138466728565,20.91562505760436,21,praganavictor,0
34763,1.423274422772362e-05,5,0.17859674411106646,5.9655184863083415,6,jacobzweig,1
34764,1.0445758791427075e-05,5,0.20000000000000004,5.0,5,dcolebatch,0
34765,5.016478610470313e-05,23,0.0304856658636688,36.944942919703834,37,132yse,0
34766,6.290310253097423e-05,25,0.026112778315389565,44.92900608672432,45,hfcorriez,0
34767,1.0244238068791225e-05,4,0.2665951231363317,3.9674825076854185,4,ludics,1
34768,5.379275697751683e-06,1,1.0,1.0,1,maverich,1
34769,1.3033923107652965e-05,6,0.19230041838935252,5.92710230945525,6,Dhanya-Abhirami,1
34770,1.1104828061564285e-05,5,0.20000000000000004,5.0,5,bryik,0
34771,2.0853608845829407e-05,7,0.11402170861408378,9.938218390804597,10,Tauqeer1,0
34772,6.9781915257138396e-06,2,0.500432951657487,1.999567195491056,2,emdecr,0
34773,9.537969923456721e-06,4,0.2634430801211418,3.973790799432356,4,ariauakbar,0
34774,0.00021951574888724574,34,0.008116983093423985,170.84677734613814,171,geekplux,0
34775,8.781339709977736e-06,3,0.3333333333333333,3.0,3,RodrigoGonzalez,1
34776,1.6702425251989205e-05,6,0.14514232935216298,6.992079014959872,7,qzcool,0
34777,1.5922998780667507e-05,7,0.12543973929423638,7.998247842953055,8,dimitrisnl,0
34778,1.5969956879402597e-05,5,0.16666666666666669,6.0,6,nicolas-raoul,0
34779,5.527506832661804e-06,1,1.0,1.0,1,mloey,1
34780,9.786340640315733e-06,1,1.0,1.0,1,Nish2288,1
34781,2.3238154969412293e-05,16,0.06362302470528995,15.991124110417994,16,Gethomely,0
34782,3.477791642968036e-05,17,0.047802422993100877,21.974991509026736,22,easingthemes,0
34783,5.6074399706068905e-06,1,1.0,1.0,1,amalakar,0
34784,6.556237061506354e-06,1,1.0,1.0,1,dbartow,0
34785,0.00012820776653885366,32,0.013937347133332586,86.9127278637,87,sejas,0
34786,3.385875165875526e-05,12,0.059746117240737154,16.992312850264977,17,davidjeddy,0
34787,3.36524151450325e-05,14,0.06193534875460306,19.89675687012821,20,chikeozulumba,0
34788,6.614791164624225e-06,2,0.5062638115476993,1.9937742951946096,2,illuSioN4ng,0
34789,1.6187661619360694e-05,10,0.10373493961407448,9.981700523617803,10,Anikinly,0
34790,2.2823341164597493e-05,4,0.14285714285714285,7.0,7,DaneEveritt,0
34791,1.9134045885344705e-05,9,0.1147747881006883,9.939091074184219,10,beaucharman,0
34792,3.354593881100476e-05,18,0.04880944883070173,21.964457087609233,22,alicankaralar,0
34793,6.089640079518575e-06,1,1.0,1.0,1,TacoDelPaco,0
34794,3.007337244480063e-05,18,0.051083686824958396,19.989750058602983,20,jasonzhouu,0
34795,1.938988882760398e-05,6,0.14961443400889765,6.977310924369748,7,GregorBiswanger,0
34796,1.7076409199198537e-05,6,0.16146684149392457,6.943069690056972,7,amobiny,1
34797,3.4742760510958706e-05,18,0.04860413211722512,22.946310118883677,23,ifaruque,0
34798,3.979127185007699e-05,16,0.046346824842021794,24.9323010324703,25,armdev,0
34799,3.4859310803262934e-05,20,0.04737928793406319,21.979514976039535,22,sunnysingh,0
34800,1.3282774091702667e-05,7,0.14583438797432755,6.989731503778185,7,mohouyizme,0
34801,4.4508877803646416e-05,23,0.03318707578495752,31.970946266855414,32,RealHacker,0
34802,6.640309578756171e-06,2,0.5313673611111112,1.9691666666666667,2,Bisawajit,0
34803,5.637737560282706e-06,1,1.0,1.0,1,Denis101,0
34804,3.905451586583631e-05,16,0.045932780679970045,21.994798522060833,22,KartikKannapur,1
34805,1.2930800735305315e-05,4,0.241367283307881,4.904251700680272,5,YoshiPark,1
34806,1.3168774063199277e-05,5,0.1684626680130879,5.9946384530985934,6,dingxiaowei,0
34807,1.2941807694562098e-05,7,0.14972609830622646,6.977180845993346,7,shawnlinboy,1
34808,1.4070101470136054e-05,4,0.40003541457016734,4.592655677655678,5,avinashshenoy97,1
34809,1.1211597186376149e-05,5,0.20153204816905107,4.996205087215553,5,crhenr,0
34810,5.462949046521826e-06,1,1.0,1.0,1,tempvs983,0
34811,6.962137043001593e-06,2,0.5,2.0,2,thomasht86,1
34812,6.523074724495904e-05,26,0.026081264687850433,41.95503017653451,42,james2doyle,0
34813,4.210521916093225e-05,20,0.039132587312901514,26.97291628548547,27,chinedufn,0
34814,5.508308992565026e-06,1,1.0,1.0,1,samiriff,1
34815,1.94523067154092e-05,10,0.09196753355878744,10.994262321932768,11,chuckbergeron,0
34816,5.207829035755755e-06,1,1.0,1.0,1,ichthyos,0
34817,6.768149549195762e-06,2,0.5180914358997011,1.9822061345018098,2,kikeex,0
34818,3.579214774821028e-05,19,0.04336812215200396,23.980372111267503,24,arpithparikh,0
34819,5.309866217483712e-06,1,1.0,1.0,1,HaeckDesign,0
34820,8.545917090478617e-06,3,0.3509753473633148,2.9739567578542587,3,CheungXu,1
34821,1.4893392149801272e-05,4,0.2001020302562762,4.999745039664399,5,sushobhana,1
34822,3.299568508709441e-05,15,0.05122813166246326,20.965329691466046,21,matthiasak,0
34823,1.4364648030054463e-05,2,0.558641975308642,2.7222222222222223,3,roachjc,0
34824,2.4551845851149765e-05,9,0.11463222857737736,11.850625690099376,12,gunjan01,1
34825,1.2524478518340272e-05,3,0.25,4.0,4,sethpollack,0
34826,7.132156592573982e-06,2,0.5,2.0,2,Fingel,0
34827,2.5019366072053363e-05,9,0.0838711782288725,12.95852109447338,13,kennedysgarage,0
34828,5.602038661023876e-06,1,1.0,1.0,1,james-gibson,0
34829,7.075558796427686e-06,2,0.5,2.0,2,nforgerit,0
34830,6.67035915444412e-06,2,0.5068971054266547,1.9931289640591965,2,Avatoo,1
34831,1.251953764682423e-05,7,0.1475079122124571,6.984008320934908,7,mauriciopazpp,0
34832,1.5593560292471146e-05,4,0.27263146301304014,4.8400310077519375,5,helmisatria,0
34833,8.492540370523143e-05,18,0.0257613589222993,48.894089573559505,49,ChrisRackauckas,1
34834,6.692013557531643e-06,2,0.5,2.0,2,scitosci,0
34835,1.0991540488757068e-05,3,0.25,4.0,4,mindjiver,0
34836,8.020467628054905e-06,3,0.33376330527866677,2.9993555806814167,3,cacadosman,0
34837,2.586949199711983e-05,14,0.06497171806472755,15.981153210248019,16,netoxico,0
34838,5.563020208567956e-05,21,0.035986809639759795,36.85368227471829,37,saimemre,0
34839,6.137809737579323e-06,1,1.0,1.0,1,bobosheep,1
34840,7.740416045401485e-05,28,0.02060673251298595,61.904403391455034,62,joeyguo,0
34841,9.961312833857431e-06,4,0.2527867993373847,3.994483066253703,4,alfonsogoberjr,0
34842,1.506123594060564e-05,6,0.14773421017920796,6.983837706869371,7,samueleaton,0
34843,1.2402506292891616e-05,6,0.1744829065635374,5.977190110515625,6,KinG-InFeT,0
34844,1.740030858647141e-05,7,0.11727533186897934,8.974587952010468,9,aghorler,0
34845,9.168675518768223e-06,4,0.25,4.0,4,colmeluna,0
34846,8.743094426578894e-06,4,0.2516652727611757,3.9966833599594205,4,heemoe,0
34847,1.7955578480125733e-05,2,0.3333333333333333,3.0,3,gamesgao,0
34848,1.6941316823573723e-05,10,0.10347179425112285,9.983065975412075,10,Brobin,1
34849,8.090327718238527e-05,33,0.018024377829804684,65.91335098448006,66,cy920820,0
34850,8.041777730849826e-06,3,0.3333333333333333,3.0,3,andomain,0
34851,1.2899090356947518e-05,6,0.1788650640478757,5.966639958453741,6,arielkirkwood,0
34852,3.5730410038934696e-05,24,0.04011152837744203,25.978993629485124,26,jfo84,0
34853,1.6792615475005337e-05,8,0.11161912237072563,8.997722630913401,9,itaouil,1
34854,3.956811687790749e-05,13,0.058516880361197,21.88464277800321,22,alexhanna,1
34855,7.319320497257506e-06,2,0.5,2.0,2,srkiNZ84,1
34856,3.330147375548741e-05,18,0.05124879879977029,21.939995772618847,22,Xiaobaxi,1
34857,8.831333164831833e-05,22,0.029955110132232118,50.806196514312084,51,macagua,0
34858,5.390132699744286e-06,1,1.0,1.0,1,jcimoch,0
34859,4.1526818777057746e-05,24,0.03778501508080048,27.972287867770653,28,countcain,0
34860,4.1425892235290964e-05,21,0.037060907229739405,27.98190085562255,28,ajunior,0
34861,3.099096899030858e-05,17,0.05185441911800088,20.957336248066145,21,deptno,0
34862,2.0167522048743788e-05,9,0.10052407797758267,9.997395094641881,10,lvchen727,1
34863,7.785196311756609e-06,3,0.3366929833348481,2.9949893324126453,3,LiHaoze,0
34864,1.6225089982380137e-05,7,0.1250804978864539,7.999678215566581,8,Luqqk,0
34865,2.254412690700076e-05,8,0.08426116298357136,11.994529138983705,12,dunizb,0
34866,8.731751419027601e-06,3,0.3829089506172839,2.9305555555555554,3,Hyurt,1
34867,1.3781415326064279e-05,4,0.20000000000000004,5.0,5,snowneji,1
34868,8.815848362126962e-06,3,0.38826575259758933,2.9258318304189865,3,faridmovsumov,0
34869,9.307213108962171e-06,3,0.3333333333333333,3.0,3,cfischer,0
34870,6.846487121663565e-06,2,0.5002555023308279,1.9997445415079138,2,sungeuns,0
34871,2.460295335767554e-05,10,0.07861990914104139,12.989407910938816,13,dakk,0
34872,1.1062085040822727e-05,3,0.25,4.0,4,alexpechkarev,0
34873,5.309814726617225e-06,1,1.0,1.0,1,pynkvalerian,1
34874,3.218692293113984e-05,13,0.06473055320724516,17.927695874591418,18,eavgerinos,0
34875,1.4752244588369278e-05,6,0.15393875169800703,6.962537504499462,7,ins0,0
34876,6.666229255329998e-05,23,0.022873475791534235,45.97644028263229,46,manuelkiessling,0
34877,2.8115470960432295e-05,10,0.06767282687881851,14.992834365664311,15,mindworker,0
34878,1.9847875407493892e-05,8,0.10041728625978794,9.997931981303758,10,dacresni,0
34879,1.2808710345670843e-05,5,0.16874764575966628,5.993863456985004,6,kamijin-fanta,0
34880,5.8248120709679804e-06,1,1.0,1.0,1,afsmassa,1
34881,8.008850978432166e-06,2,0.5,2.0,2,omair18,1
34882,7.003908805793513e-06,2,0.5475735292509822,1.954492589246237,2,starboom,1
34883,7.4929971080812594e-06,1,1.0,1.0,1,dario-l,0
34884,8.45879992726116e-06,3,0.33377812938079876,2.999333177199214,3,panchalmukunda,0
34885,1.6472030323905365e-05,7,0.128410249719017,7.9866828911916095,8,kainosnoema,0
34886,6.4598745277191795e-06,2,0.5,2.0,2,jweinst1,0
34887,6.543728168967621e-05,22,0.03845186546686136,43.73170819282317,44,andrewheiss,1
34888,1.5515478611160764e-05,6,0.12772644788367082,7.98929681123315,8,ParkGwangBeom,1
34889,7.3550883814922305e-06,2,0.5,2.0,2,erneledesma,0
34890,5.6074399706068905e-06,1,1.0,1.0,1,jpzwarte,0
34891,2.6503595398736235e-05,14,0.06228357112085111,16.971737783430115,17,rspeicher,0
34892,1.3481207182394442e-05,5,0.16719913798585595,5.99840506464665,6,ChristophLabacher,0
34893,6.750185553710296e-06,1,1.0,1.0,1,ProJaCore,0
34894,7.58872293379765e-06,1,1.0,1.0,1,heikokrebs,0
34895,5.494022320061527e-06,1,1.0,1.0,1,brendonofficial,0
34896,5.184972662547154e-06,1,1.0,1.0,1,DavidCorn,1
34897,1.984600046007518e-05,8,0.13038917025807353,9.861553781017875,10,abhinavcoder,0
34898,7.76913123199202e-05,15,0.030868627726196245,35.95169685087973,36,ndrplz,1
34899,3.4648830773829116e-05,16,0.047967039945213334,22.95565011710874,23,Pooshan,1
34900,3.545110420309473e-05,17,0.056011258446132056,23.84832645145749,24,lovepoem,0
34901,1.5242825669431156e-05,2,0.3333333333333333,3.0,3,JKHeadley,0
34902,1.8437249047208522e-05,9,0.10045021770378815,9.997771975665776,10,stockandawe,0
34903,4.100077334307272e-05,19,0.040424759077176194,27.938659916891474,28,ikeike443,0
34904,3.0071179042939827e-05,17,0.05506899063939791,20.929054586114127,21,CoXier,1
34905,3.6992693849143316e-05,13,0.05511817201525378,18.977136519371335,19,GaoxingZheng,1
34906,3.6196122103447474e-05,17,0.048379033992198985,23.930575977210378,24,kigster,1
34907,3.454501883107309e-05,14,0.053525586390864105,21.921436349279706,22,jcarbaugh,0
34908,3.342347619713635e-05,12,0.059573733311913145,16.993710770128043,17,feihugis,1
34909,3.449314434276861e-05,15,0.05844121346107725,21.87423047240013,22,Xerkus,0
34910,8.180947319532842e-06,3,0.3333333333333333,3.0,3,adrw,0
34911,1.7659401650977456e-05,9,0.11992572326535546,9.90827926654198,10,drklrd,0
34912,8.947664740598237e-06,3,0.3333333333333333,3.0,3,aipiano,1
34913,1.1875862156975612e-05,5,0.20000000000000004,5.0,5,calebj,1
34914,1.5389829422041937e-05,9,0.11221899945187545,8.995038728792858,9,ninnemana,0
34915,5.494022320061527e-06,1,1.0,1.0,1,lhajh,0
34916,8.420198614232461e-06,3,0.3333333333333333,3.0,3,nicklv,0
34917,2.327384607133144e-05,14,0.06504370515558443,15.980091534477673,16,panni1991,0
34918,1.2568651868843515e-05,5,0.23270643830392043,4.923932929815283,5,LiZhenhuan1019,1
34919,1.9763333371647772e-05,12,0.08609452974714263,11.984029001793033,12,juliocanares,0
34920,1.3375269856918265e-05,2,0.3333333333333333,3.0,3,jakehemmerle,1
34921,2.1338654353030543e-05,10,0.0918496052052271,11.951219101909414,12,JeffersonCN,0
34922,5.587312161763384e-05,18,0.03327512674176317,33.94923635340072,34,l3pp4rd,0
34923,9.43277915250539e-06,2,0.5,2.0,2,nanguoshun,1
34924,8.071770125791002e-06,3,0.33352303501864633,2.999715535342447,3,polashrp,0
34925,8.361440999390775e-06,3,0.3354157173122207,2.9968900735267683,3,e-hu,1
34926,1.58281290093513e-05,6,0.18294008333673772,6.878511050447657,7,thet,0
34927,6.538646788344175e-06,2,0.5,2.0,2,gogeof,1
34928,3.1330301182397354e-05,17,0.05222235534793553,20.954354162172397,21,imbrn,0
34929,1.1608807149944106e-05,5,0.210414931696983,4.975213675213675,5,hannyramzy,0
34930,2.034783357374495e-05,6,0.1585875393814592,8.811426216763678,9,tangbao,1
34931,1.255592900806968e-05,5,0.18273852797921275,5.957256423133854,6,pradeep1991singh,0
34932,8.632794070469958e-06,2,0.5,2.0,2,modmuss50,0
34933,9.853445594284353e-06,4,0.29755104309113256,3.9109606899318092,4,Kulboi,0
34934,5.175457707130035e-06,1,1.0,1.0,1,DHUer,0
34935,5.4586861318989475e-05,16,0.041289701958377355,28.918139167340104,29,amacgregor,0
34936,7.273947638380931e-06,1,1.0,1.0,1,DmitryNaum,0
34937,8.46670792076106e-06,4,0.25316181690931705,3.993697526012831,4,YueweiGuo,0
34938,8.425320973108406e-06,3,0.3333333333333333,3.0,3,geooot,0
34939,2.498691758417048e-05,10,0.07518180464830225,13.975312979525654,14,huiyiqun,0
34940,7.912721607854345e-06,3,0.33550980477855086,2.9967450204360935,3,souravbadami,1
34941,9.586456601609301e-06,3,0.3333333333333333,3.0,3,tf0054,0
34942,1.0572314850410143e-05,5,0.2010529880001874,4.997383560417024,5,kielkow,0
34943,1.3516450745651696e-05,6,0.18709882966560037,5.944802867383513,6,hetelek,1
34944,0.00015907290293266203,26,0.01287295514450512,91.9370978641887,92,l3dlp,0
34945,2.6491302818598025e-05,9,0.08744393892002683,14.862756474335423,15,mesaugat,0
34946,8.864038885377169e-06,3,0.3333333333333333,3.0,3,JellyBellyDev,0
34947,4.2063084024484616e-05,18,0.04364230352865358,27.900212621914033,28,AdilVirani,0
34948,1.4529182695685002e-05,8,0.12704709159944205,7.99190794712776,8,accraze,0
34949,1.558013941374158e-05,5,0.14285714285714285,7.0,7,SRombauts,1
34950,6.479822254558156e-06,2,0.5,2.0,2,shiopon01,0
34951,6.047455149286252e-06,1,1.0,1.0,1,dannypbroadbent,0
34952,5.658036672760429e-06,1,1.0,1.0,1,tamueka,0
34953,6.785293719033338e-06,2,0.5092264218129656,1.9908562256098734,2,lili2311,0
34954,5.494022320061527e-06,1,1.0,1.0,1,laochanlam,1
34955,5.679153934654626e-06,1,1.0,1.0,1,thinkski,1
34956,1.753852689247846e-05,5,0.18407600308641975,5.951388888888889,6,junsukchoe,1
34957,1.6147508743350723e-05,7,0.145376833928658,7.9232771111474065,8,Daichou,1
34958,1.3239439257086726e-05,2,0.3333333333333333,3.0,3,linqingmaoer,1
34959,1.0939185539165852e-05,3,0.25498372740736164,3.990210106716529,4,mfow,0
34960,1.2640511117977196e-05,7,0.14304671594992172,6.999337038892202,7,Rutulpatel7077,0
34961,2.392579795539371e-05,9,0.07853891491196292,12.989929222566005,13,luckyshot,0
34962,8.060492447246642e-06,3,0.3672267005331673,2.9513804064430875,3,Leonardo18,1
34963,1.1256797128025232e-05,6,0.16777241843589583,5.996692118916536,6,stanleychan,0
34964,1.069205412369893e-05,5,0.20088056178804314,4.997809979741378,5,tbartelmess,0
34965,2.3550732891038927e-05,14,0.0687372126698102,15.953089502919887,16,feiwodev,0
34966,1.5915727039273267e-05,1,0.5,2.0,2,jxpxxzj,0
34967,2.7911263484631206e-05,14,0.060663142298152145,17.955899128233867,18,rands0n,0
34968,6.327862728610046e-06,1,1.0,1.0,1,LiuChiennan,1
34969,7.0781196973247345e-06,2,0.5088189574384222,1.9912336085478388,2,iqbalnaved,1
34970,0.00010966913081798337,29,0.015837148255039193,73.92554092601516,74,stephenlb,0
34971,7.994017352772697e-06,1,1.0,1.0,1,RonXS,0
34972,6.891297653227997e-06,2,0.5,2.0,2,fallending,0
34973,7.4671206379385865e-06,2,0.5,2.0,2,colouryen,1
34974,6.656517518101089e-06,2,0.5,2.0,2,ljhui,0
34975,1.4379022719169711e-05,1,0.5,2.0,2,nim65s,0
34976,9.65992941095134e-06,4,0.2545600591698026,3.990956990216715,4,Totti619,0
34977,2.7012383291285146e-05,5,0.1459045397843235,8.882999207945675,9,MegaShow,0
34978,2.7862335488418616e-05,15,0.059205819171105005,17.968212464138027,18,rhalp10,0
34979,6.292679773548933e-05,22,0.03143401821687778,42.851136552232056,43,dekatotoro,0
34980,2.501279110467188e-05,11,0.07987448580955886,13.944596134742728,14,imperugo,0
34981,1.1671605534134335e-05,6,0.17138096967898725,5.986103189007,6,RolfLin,1
34982,1.9744174460061e-05,11,0.08340993641135563,11.999541022728405,12,renjithspace,0
34983,6.991918040242199e-06,2,0.5112241601514521,1.9888584019289932,2,DmitriyValetov,1
34984,1.499474509635275e-05,9,0.1301821178423758,8.918820323768331,9,otaruMendez,1
34985,6.405097910563682e-06,2,0.5,2.0,2,KevM,0
